date	Argentina	Bangladesh	Belgium	Bolivia	Brazil	Canada	Chile	China	Colombia	Ecuador	Egypt	France	Germany	Guatemala	India	Indonesia	Iran	Iraq	Ireland	Italy	Kazakhstan	Mexico	Netherlands	Pakistan	Panama	Peru	Philippines	Poland	Portugal	Romania	Russia	Saudi_Arabia	South_Africa	Spain	Sweden	Switzerland	Turkey	Ukraine	United_Kingdom	United_States_of_America	
20200709	0.052	0.046	0.001	0.047	1.223	0.026	0.139	0.000	0.168	0.027	0.075	0.032	0.012	0.049	0.487	0.050	0.153	0.094	0.000	0.015	0.000	0.782	0.003	0.061	0.020	0.181	0.005	0.014	0.002	0.018	0.173	0.042	0.100	0.005	0.035	0.000	0.022	0.023	0.057	0.829	
20200710	0.053	0.041	0.002	0.061	1.220	0.012	0.109	0.000	0.187	0.039	0.053	0.014	0.006	0.039	0.475	0.058	0.221	0.103	0.000	0.012	0.000	0.730	0.000	0.075	0.020	0.181	0.004	0.009	0.013	0.017	0.176	0.041	0.118	0.002	0.018	0.000	0.018	0.021	0.031	0.982	
20200711	0.042	0.037	0.000	0.064	1.214	0.010	0.099	0.000	0.211	0.044	0.085	0.025	0.006	0.047	0.519	0.052	0.142	0.078	0.001	0.012	0.000	0.665	0.000	0.065	0.024	0.186	0.042	0.011	0.002	0.013	0.174	0.051	0.140	0.000	0.026	0.000	0.023	0.018	0.034	0.806	
20200712	0.061	0.030	0.002	0.052	1.071	0.014	0.100	0.000	0.194	0.048	0.067	0.000	0.003	0.033	0.551	0.066	0.188	0.095	0.002	0.007	0.000	0.539	0.000	0.074	0.030	0.182	0.012	0.006	0.008	0.024	0.188	0.030	0.111	0.000	0.000	0.000	0.021	0.027	0.017	0.717	
20200713	0.008	0.047	0.004	0.053	0.631	0.010	0.098	0.000	0.188	0.016	0.089	0.000	0.001	0.047	0.500	0.071	0.194	0.095	0.000	0.009	0.111	0.276	0.000	0.069	0.016	0.188	0.162	0.003	0.006	0.013	0.130	0.042	0.108	0.003	0.000	0.000	0.019	0.011	0.009	0.391	
20200714	0.085	0.039	0.000	0.059	0.733	0.007	0.045	0.001	0.148	0.016	0.077	0.025	0.004	0.025	0.553	0.050	0.203	0.100	0.000	0.013	0.000	0.443	0.000	0.054	0.023	0.184	0.065	0.005	0.002	0.017	0.104	0.020	0.093	0.003	0.010	0.000	0.019	0.015	0.010	0.400	
20200715	0.023	0.033	0.003	0.032	1.300	0.008	0.045	0.000	0.170	0.067	0.073	0.000	0.003	0.058	0.582	0.054	0.179	0.095	0.000	0.017	0.000	0.878	0.000	0.066	0.028	0.175	0.004	0.012	0.006	0.030	0.175	0.040	0.174	0.004	0.009	0.002	0.020	0.014	0.044	0.861	
20200716	0.124	0.033	0.005	0.044	1.233	0.012	0.117	0.002	0.189	0.028	0.059	0.091	0.007	0.048	0.606	0.087	0.199	0.087	0.002	0.013	0.000	0.579	0.001	0.040	0.022	0.188	0.011	0.006	0.008	0.021	0.156	0.042	0.107	0.003	0.027	0.000	0.017	0.015	0.026	0.953	
20200717	0.062	0.039	0.005	0.042	1.322	0.017	0.104	0.000	0.215	0.049	0.053	0.018	0.004	0.054	0.687	0.076	0.198	0.090	0.001	0.020	0.000	0.668	0.000	0.049	0.018	0.198	0.029	0.011	0.003	0.019	0.167	0.045	0.216	0.004	0.021	0.000	0.021	0.018	0.024	0.939	
20200718	0.021	0.051	0.002	0.065	1.163	0.012	1.057	0.001	0.259	0.043	0.068	0.014	0.001	0.039	0.671	0.084	0.183	0.094	0.003	0.011	0.000	0.736	0.000	0.047	0.038	0.184	0.017	0.007	0.003	0.017	0.310	0.037	0.135	0.000	0.026	0.000	0.018	0.011	0.026	0.908	
20200719	0.071	0.034	0.003	0.057	0.921	0.000	0.098	0.001	0.228	0.032	0.063	0.000	0.001	0.006	0.543	0.059	0.188	0.075	0.001	0.014	0.000	0.578	0.000	0.046	0.033	0.199	0.113	0.006	0.002	0.021	0.095	0.040	0.144	0.000	0.000	0.000	0.017	0.021	0.009	0.853	
20200720	0.042	0.037	0.001	0.045	0.716	0.013	0.058	0.000	0.220	0.031	0.051	0.000	0.002	0.036	0.681	0.127	0.209	0.090	0.000	0.003	0.000	0.296	0.000	0.031	0.025	0.189	0.058	0.006	0.005	0.017	0.000	0.039	0.085	0.002	0.000	0.000	0.016	0.008	0.011	0.415	
20200721	0.127	0.050	0.002	0.067	0.632	0.006	0.130	0.000	0.193	0.005	0.050	0.013	0.004	0.017	0.587	0.096	0.217	0.088	0.000	0.013	0.210	0.301	0.000	0.040	0.031	0.197	0.004	0.003	0.002	0.012	0.085	0.037	0.140	0.002	0.020	0.000	0.017	0.013	0.010	0.372	
20200722	0.000	0.041	0.001	0.055	1.367	0.004	0.044	0.002	0.237	0.048	0.047	0.000	0.005	0.029	0.648	0.081	0.229	0.081	0.000	0.015	0.000	0.915	0.000	0.038	0.032	0.195	0.002	0.009	0.006	0.036	0.153	0.034	0.195	0.002	0.007	0.003	0.018	0.020	0.025	1.160	
20200723	0.133	0.042	0.002	0.055	1.284	0.008	0.045	0.000	0.207	0.052	0.041	0.007	0.006	0.042	1.129	0.139	0.219	0.092	0.001	0.009	0.000	0.790	0.003	0.032	0.021	0.188	0.006	0.006	0.005	0.027	0.165	0.044	0.572	0.003	0.021	0.002	0.019	0.016	0.017	1.124	
20200724	0.111	0.050	0.002	0.079	1.311	0.004	0.116	0.001	0.315	0.021	0.040	0.010	0.010	0.059	0.740	0.117	0.221	0.080	0.009	0.010	0.000	0.718	0.000	0.054	0.029	3.887	0.028	0.009	0.003	0.025	0.147	0.034	0.153	0.003	0.009	0.001	0.018	0.017	0.009	1.052	
20200725	0.105	0.035	0.005	0.066	1.156	0.007	0.076	0.001	0.287	0.029	0.038	0.010	0.007	0.037	0.757	0.089	0.215	0.090	0.000	0.005	0.000	0.737	0.000	0.024	0.041	0.189	0.008	0.004	0.007	0.024	0.154	0.037	0.250	0.000	0.021	0.006	0.017	0.020	0.032	1.304	
20200726	0.125	0.038	0.001	0.062	1.211	0.004	0.106	0.002	0.294	0.039	0.040	0.000	0.000	0.000	0.705	0.049	0.195	0.072	0.000	0.005	0.000	0.729	0.001	0.035	0.025	0.187	0.018	0.009	0.004	0.015	0.146	0.031	0.312	0.000	0.000	0.000	0.016	0.019	0.015	0.914	
20200727	0.092	0.054	0.002	0.048	0.555	0.005	0.092	0.000	0.256	0.008	0.048	0.000	0.000	0.065	0.708	0.067	0.216	0.078	0.000	0.005	0.000	0.306	0.000	0.020	0.019	0.199	0.035	0.007	0.001	0.022	0.077	0.030	0.114	0.002	0.000	0.001	0.017	0.015	0.008	0.475	
20200728	0.017	0.037	0.004	0.064	0.614	0.011	0.075	0.004	0.252	0.017	0.046	0.017	0.004	0.000	0.654	0.057	0.212	0.096	0.000	0.005	0.000	0.342	0.000	0.023	0.028	0.189	0.013	0.005	0.002	0.019	0.085	0.027	0.298	0.002	0.003	0.000	0.017	0.011	0.003	1.076	
20200729	0.126	0.035	0.001	0.073	0.921	0.011	0.053	0.001	0.297	0.052	0.039	0.014	0.006	0.027	0.768	0.063	0.235	0.077	0.000	0.011	0.208	0.854	0.000	0.027	0.027	0.194	0.002	0.006	0.003	0.033	0.150	0.029	0.190	0.005	0.002	0.002	0.015	0.013	0.021	1.245	
20200730	0.118	0.035	0.003	0.088	1.595	0.005	0.038	0.002	0.380	0.039	0.037	0.015	0.006	0.074	0.775	0.074	0.196	0.068	0.000	0.006	0.000	0.485	0.000	0.032	0.025	0.204	0.015	0.012	0.003	0.030	0.169	0.027	0.240	0.002	0.028	0.000	0.014	0.021	0.034	1.457	
20200731	0.111	0.048	0.002	0.086	1.129	0.012	0.099	0.000	0.356	0.034	0.046	0.016	0.007	0.032	0.779	0.083	0.226	0.068	0.000	0.003	0.000	0.639	0.000	0.027	0.023	0.205	0.021	0.015	0.002	0.035	0.129	0.050	0.315	0.002	0.009	0.001	0.015	0.023	0.000	1.357	
20200801	0.155	0.028	0.003	0.083	1.212	0.006	0.080	0.002	0.295	0.045	0.031	0.011	0.000	0.057	0.764	0.073	0.197	0.070	0.000	0.009	0.000	0.688	0.000	0.000	0.024	0.196	0.040	0.007	0.008	0.039	0.161	0.000	0.193	0.000	0.004	0.000	0.017	0.020	0.020	1.244	
20200802	0.092	0.021	0.002	0.087	1.088	0.006	0.076	0.006	0.225	0.034	0.029	0.000	0.000	0.035	0.853	0.062	0.216	0.064	0.000	0.005	0.030	0.784	0.000	0.000	0.028	0.191	0.016	0.005	0.002	0.036	0.095	0.001	0.148	0.000	0.000	0.002	0.019	0.016	0.013	1.133	
20200803	0.054	0.022	0.005	0.089	0.541	0.004	0.075	0.002	0.320	0.014	0.031	0.000	0.007	0.036	0.771	0.043	0.208	0.063	0.000	0.008	0.286	0.274	0.000	0.033	0.022	0.206	0.020	0.010	0.001	0.034	0.070	0.050	0.213	0.027	0.000	0.000	0.018	0.016	0.005	0.413	
20200804	0.055	0.030	0.003	0.075	0.561	0.002	0.099	0.003	0.367	0.017	0.023	0.029	0.008	0.018	0.803	0.066	0.215	0.066	0.000	0.012	0.000	0.266	0.000	0.015	0.026	0.197	0.045	0.001	0.000	0.019	0.079	0.032	0.173	0.026	0.001	0.000	0.019	0.013	0.001	0.543	
20200805	0.196	0.050	0.005	0.092	1.154	0.011	0.038	0.004	0.298	0.041	0.024	0.002	0.012	0.024	0.857	0.086	0.212	0.083	0.000	0.005	0.000	0.857	0.001	0.015	0.025	0.196	0.011	0.006	0.001	0.048	0.144	0.035	0.345	0.001	0.003	0.000	0.018	0.026	0.018	1.403	
20200806	0.146	0.033	0.005	0.065	1.437	0.004	0.047	0.001	0.309	0.039	0.018	0.009	0.007	0.035	0.904	0.064	0.185	0.077	0.000	0.010	0.000	0.829	0.004	0.021	0.031	0.221	0.008	0.018	0.001	0.041	0.181	0.036	0.414	0.001	0.013	0.000	0.019	0.024	0.014	1.450	
20200807	0.126	0.039	0.004	0.080	1.237	0.004	0.097	0.003	0.315	0.040	0.021	0.007	0.008	0.047	0.886	0.069	0.014	0.067	0.005	0.006	0.000	0.819	0.000	0.017	0.021	0.196	0.027	0.018	0.003	0.045	0.074	0.035	0.306	0.003	0.003	0.003	0.014	0.031	0.018	1.848	
20200808	0.156	0.027	0.006	0.059	1.079	0.004	0.069	0.001	0.311	0.010	0.020	0.012	0.012	0.049	0.933	0.072	0.316	0.075	0.004	0.003	0.000	0.794	0.000	0.016	0.017	0.225	0.018	0.013	0.003	0.050	0.119	0.038	0.305	0.000	0.000	0.003	0.015	0.033	0.012	1.252	
20200809	0.159	0.032	0.002	0.063	0.905	0.006	0.053	0.000	0.290	0.019	0.021	0.000	0.001	0.029	0.861	0.065	0.132	0.074	0.000	0.013	0.000	0.695	0.003	0.014	0.018	0.195	0.041	0.013	0.004	0.043	0.129	0.037	0.301	0.000	0.000	0.000	0.016	0.027	0.003	1.069	
20200810	0.106	0.034	0.005	0.053	0.572	0.005	0.066	0.005	0.302	0.006	0.017	0.000	0.001	0.014	1.007	0.065	0.163	0.082	0.000	0.002	0.324	0.292	0.000	0.015	0.030	0.228	0.061	0.007	0.006	0.041	0.077	0.037	0.198	0.073	0.000	0.000	0.015	0.043	0.005	0.513	
20200811	0.078	0.039	0.011	0.072	0.703	0.006	0.062	0.004	0.312	0.010	0.026	0.016	0.004	0.011	0.871	0.042	0.189	0.072	0.000	0.004	0.000	0.705	0.000	0.015	0.025	0.204	0.023	0.002	0.003	0.029	0.130	0.032	0.213	0.005	0.003	0.000	0.014	0.029	0.018	0.523	
20200812	0.151	0.033	0.013	0.049	1.274	0.004	0.039	0.003	0.321	0.019	0.024	0.014	0.006	0.011	0.834	0.059	0.184	0.067	0.001	0.006	0.000	0.926	0.002	0.017	0.016	0.225	0.019	0.012	0.002	0.035	0.070	0.034	0.130	-0.002	0.004	0.001	0.015	0.019	0.013	1.076	
20200813	0.303	0.042	0.011	0.066	1.175	0.015	0.027	0.004	0.362	0.033	0.026	0.017	0.004	0.034	0.942	0.079	0.188	0.057	0.001	0.010	0.000	0.737	0.002	0.010	0.023	0.212	0.092	0.009	0.003	0.043	0.129	0.036	0.259	0.026	0.004	0.001	0.018	0.022	0.020	1.490	
20200814	0.158	0.044	0.012	0.000	1.262	0.009	0.094	0.003	0.308	0.026	0.022	0.017	0.014	0.029	1.007	0.065	0.174	0.053	0.000	0.006	0.000	0.627	0.004	0.014	0.019	3.935	0.022	0.014	0.006	0.053	0.124	0.034	0.260	0.012	0.002	0.001	0.021	0.019	0.018	1.083	
20200815	0.182	0.034	0.012	0.057	1.060	0.005	0.041	0.001	0.347	0.020	0.017	0.018	0.006	0.045	0.996	0.053	0.169	0.068	0.000	0.003	0.047	0.615	0.002	0.009	0.012	0.208	0.016	0.014	0.002	0.044	0.114	0.035	0.286	0.000	0.007	0.000	0.022	0.000	0.011	1.336	
20200816	0.137	0.034	0.009	0.119	0.709	0.004	0.055	0.002	0.318	0.035	0.017	0.003	0.000	0.014	0.944	0.050	0.161	0.076	0.000	0.158	0.005	0.635	0.002	0.006	0.012	0.219	0.158	0.011	0.003	0.050	0.119	0.031	0.121	0.000	0.000	0.000	0.021	0.033	0.003	1.035	
20200817	0.092	0.032	0.007	0.045	0.620	0.002	0.057	0.000	0.287	0.005	0.019	0.001	0.001	0.024	0.941	0.079	0.147	0.075	0.000	0.004	0.002	0.214	0.003	0.007	0.021	0.206	0.065	0.008	0.003	0.037	0.068	0.039	0.162	0.029	0.000	0.001	0.019	0.045	0.005	0.571	
20200818	0.093	0.037	0.007	0.075	0.684	0.006	0.061	0.000	0.275	0.013	0.013	0.019	0.000	0.010	0.876	0.057	0.165	0.094	0.000	0.004	0.148	0.266	0.000	0.015	0.021	0.200	0.016	0.008	0.001	0.038	0.055	0.028	0.143	0.024	0.004	0.000	0.022	0.027	0.003	0.445	
20200819	0.127	0.046	0.012	0.049	1.352	0.013	0.033	0.002	0.247	0.022	0.000	0.022	0.011	0.030	1.092	0.070	0.168	0.082	0.001	0.005	0.011	0.751	0.003	0.000	0.021	0.177	0.006	0.011	0.005	0.045	0.132	0.034	0.282	0.127	0.003	0.001	0.020	0.000	0.012	1.324	
20200820	0.237	0.041	0.009	0.061	1.212	0.004	0.032	0.001	0.360	0.041	0.024	0.017	0.010	0.048	0.977	0.069	0.000	0.085	0.000	0.007	0.006	0.707	0.006	0.019	0.018	0.176	0.108	0.017	0.002	0.032	0.117	0.036	0.159	0.016	0.012	0.002	0.023	0.028	0.016	1.356	
20200821	0.292	0.041	0.004	0.072	1.204	0.005	0.093	0.003	0.204	0.054	0.015	0.012	0.007	0.039	0.983	0.072	0.292	0.087	0.001	0.006	0.006	0.625	0.010	0.010	0.017	0.200	0.088	0.012	0.002	0.048	0.110	0.042	0.195	0.025	0.003	0.000	0.019	0.040	0.006	1.078	
20200822	0.161	0.039	0.001	0.061	1.054	0.010	0.052	0.002	0.385	0.048	0.019	0.023	0.007	0.026	0.945	0.082	0.112	0.075	0.000	0.009	0.005	0.504	0.004	0.012	0.015	0.211	0.057	0.013	0.004	0.042	0.090	0.032	0.225	0.000	0.005	0.000	0.022	0.023	0.002	1.151	
20200823	0.228	0.046	0.004	0.076	0.892	0.007	0.069	0.000	0.400	0.029	0.012	0.009	0.002	0.048	0.912	0.094	0.126	0.070	0.001	0.003	0.008	0.644	0.005	0.004	0.019	0.208	0.026	0.013	0.000	0.037	0.121	0.039	0.144	0.000	0.000	0.001	0.022	0.037	0.018	0.956	
20200824	0.053	0.034	0.001	0.067	0.494	0.002	0.060	0.000	0.348	0.033	0.000	0.001	0.003	0.014	0.836	0.086	0.141	0.075	0.000	0.007	0.002	0.226	0.000	0.000	0.014	0.210	0.032	0.004	0.004	0.039	0.073	0.030	0.072		0.000	0.000	0.019	0.027	0.006	0.444	
